full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0118 train loss:0.776 acc:67.82 | val loss:1.015 acc:66.10
Epoch:0119 train loss:0.768 acc:67.82 | val loss:1.009 acc:62.71
Epoch:0120 train loss:0.795 acc:72.41 | val loss:1.019 acc:64.41
Epoch:0121 train loss:0.774 acc:71.26 | val loss:1.043 acc:62.71
Epoch:0122 train loss:0.752 acc:71.26 | val loss:1.092 acc:59.32
Epoch:0123 train loss:0.748 acc:67.82 | val loss:1.103 acc:61.02
Epoch:0124 train loss:0.759 acc:66.67 | val loss:1.050 acc:61.02
Epoch:0125 train loss:0.738 acc:68.97 | val loss:1.024 acc:61.02
Epoch:0126 train loss:0.755 acc:74.71 | val loss:1.023 acc:62.71
Epoch:0127 train loss:0.754 acc:68.97 | val loss:1.035 acc:61.02
Epoch:0128 train loss:0.713 acc:71.26 | val loss:1.058 acc:61.02
Epoch:0129 train loss:0.710 acc:68.97 | val loss:1.088 acc:61.02
Epoch:0130 train loss:0.735 acc:70.11 | val loss:1.075 acc:61.02
Epoch:0131 train loss:0.750 acc:64.37 | val loss:1.041 acc:61.02
Epoch:0132 train loss:0.695 acc:74.71 | val loss:1.027 acc:59.32
Epoch:0133 train loss:0.726 acc:74.71 | val loss:1.022 acc:61.02
Epoch:0134 train loss:0.744 acc:71.26 | val loss:1.034 acc:61.02
Epoch:0135 train loss:0.695 acc:71.26 | val loss:1.051 acc:61.02
Epoch:0136 train loss:0.744 acc:72.41 | val loss:1.079 acc:61.02
Epoch:0137 train loss:0.684 acc:70.11 | val loss:1.064 acc:61.02
Epoch:0138 train loss:0.727 acc:67.82 | val loss:1.016 acc:62.71
Epoch:0139 train loss:0.696 acc:79.31 | val loss:1.008 acc:62.71
Epoch:0140 train loss:0.720 acc:75.86 | val loss:1.022 acc:62.71
Epoch:0141 train loss:0.722 acc:72.41 | val loss:1.047 acc:61.02
Epoch:0142 train loss:0.701 acc:74.71 | val loss:1.053 acc:61.02
Epoch:0143 train loss:0.746 acc:67.82 | val loss:1.022 acc:62.71
Epoch:0144 train loss:0.713 acc:70.11 | val loss:1.001 acc:62.71
Epoch:0145 train loss:0.686 acc:74.71 | val loss:0.998 acc:62.71
Epoch:0146 train loss:0.668 acc:68.97 | val loss:1.003 acc:62.71
Epoch:0147 train loss:0.720 acc:77.01 | val loss:1.031 acc:61.02
Epoch:0148 train loss:0.711 acc:68.97 | val loss:1.056 acc:61.02
Epoch:0149 train loss:0.759 acc:67.82 | val loss:1.044 acc:61.02
Epoch:0150 train loss:0.646 acc:75.86 | val loss:1.018 acc:64.41
Epoch:0151 train loss:0.679 acc:74.71 | val loss:1.006 acc:62.71
Epoch:0152 train loss:0.724 acc:68.97 | val loss:0.995 acc:64.41
Epoch:0153 train loss:0.678 acc:78.16 | val loss:0.998 acc:66.10
Epoch:0154 train loss:0.747 acc:73.56 | val loss:1.030 acc:62.71
Epoch:0155 train loss:0.733 acc:72.41 | val loss:1.079 acc:61.02
Epoch:0156 train loss:0.714 acc:71.26 | val loss:1.073 acc:61.02
Epoch:0157 train loss:0.664 acc:74.71 | val loss:1.033 acc:62.71
Epoch:0158 train loss:0.731 acc:72.41 | val loss:1.013 acc:62.71
Epoch:0159 train loss:0.705 acc:74.71 | val loss:0.995 acc:66.10
Epoch:0160 train loss:0.708 acc:75.86 | val loss:0.996 acc:66.10
Epoch:0161 train loss:0.698 acc:79.31 | val loss:1.013 acc:61.02
Epoch:0162 train loss:0.679 acc:77.01 | val loss:1.054 acc:61.02
Epoch:0163 train loss:0.654 acc:74.71 | val loss:1.078 acc:61.02
Epoch:0164 train loss:0.678 acc:74.71 | val loss:1.065 acc:61.02
Epoch:0165 train loss:0.687 acc:70.11 | val loss:1.021 acc:61.02
Epoch:0166 train loss:0.686 acc:68.97 | val loss:1.000 acc:62.71
Epoch:0167 train loss:0.677 acc:77.01 | val loss:0.992 acc:64.41
Epoch:0168 train loss:0.684 acc:74.71 | val loss:1.001 acc:61.02
Epoch:0169 train loss:0.688 acc:77.01 | val loss:1.012 acc:62.71
Epoch:0170 train loss:0.720 acc:70.11 | val loss:1.061 acc:61.02
Epoch:0171 train loss:0.686 acc:66.67 | val loss:1.092 acc:62.71
Epoch:0172 train loss:0.659 acc:73.56 | val loss:1.065 acc:61.02
Epoch:0173 train loss:0.662 acc:75.86 | val loss:1.012 acc:62.71
Epoch:0174 train loss:0.648 acc:75.86 | val loss:0.996 acc:64.41
Epoch:0175 train loss:0.653 acc:81.61 | val loss:0.997 acc:66.10
Epoch:0176 train loss:0.665 acc:81.61 | val loss:1.012 acc:62.71
Epoch:0177 train loss:0.638 acc:73.56 | val loss:1.055 acc:61.02
Epoch:0178 train loss:0.666 acc:77.01 | val loss:1.105 acc:62.71
Epoch:0179 train loss:0.646 acc:75.86 | val loss:1.090 acc:62.71
Epoch:0180 train loss:0.702 acc:74.71 | val loss:1.016 acc:62.71
Epoch:0181 train loss:0.637 acc:74.71 | val loss:0.999 acc:66.10
Epoch:0182 train loss:0.714 acc:81.61 | val loss:1.000 acc:64.41
Epoch:0183 train loss:0.679 acc:74.71 | val loss:1.027 acc:64.41
Epoch:0184 train loss:0.622 acc:77.01 | val loss:1.076 acc:62.71
Epoch:0185 train loss:0.675 acc:77.01 | val loss:1.122 acc:62.71
Epoch:0186 train loss:0.632 acc:72.41 | val loss:1.087 acc:64.41
Epoch:0187 train loss:0.658 acc:75.86 | val loss:1.040 acc:64.41
Epoch:0188 train loss:0.635 acc:74.71 | val loss:1.000 acc:66.10
Epoch:0189 train loss:0.672 acc:78.16 | val loss:0.992 acc:67.80
Epoch:0190 train loss:0.667 acc:79.31 | val loss:0.994 acc:67.80
Epoch:0191 train loss:0.659 acc:80.46 | val loss:1.025 acc:64.41
Epoch:0192 train loss:0.661 acc:75.86 | val loss:1.069 acc:66.10
Epoch:0193 train loss:0.639 acc:73.56 | val loss:1.076 acc:66.10
Epoch:0194 train loss:0.667 acc:72.41 | val loss:1.029 acc:66.10
Epoch:0195 train loss:0.587 acc:80.46 | val loss:0.993 acc:66.10
Epoch:0196 train loss:0.668 acc:77.01 | val loss:0.979 acc:67.80
Epoch:0197 train loss:0.591 acc:81.61 | val loss:0.979 acc:67.80
Epoch:0198 train loss:0.675 acc:80.46 | val loss:1.001 acc:64.41
Epoch:0199 train loss:0.617 acc:79.31 | val loss:1.062 acc:67.80
Epoch:0200 train loss:0.625 acc:79.31 | val loss:1.077 acc:67.80
Epoch:0201 train loss:0.656 acc:74.71 | val loss:1.058 acc:66.10
Epoch:0202 train loss:0.656 acc:71.26 | val loss:1.011 acc:66.10
Epoch:0203 train loss:0.613 acc:81.61 | val loss:1.007 acc:66.10
Epoch:0204 train loss:0.633 acc:79.31 | val loss:1.004 acc:67.80
Epoch:0205 train loss:0.598 acc:78.16 | val loss:1.004 acc:66.10
Epoch:0206 train loss:0.596 acc:81.61 | val loss:1.002 acc:66.10
Epoch:0207 train loss:0.589 acc:81.61 | val loss:1.000 acc:66.10
Epoch:0208 train loss:0.597 acc:81.61 | val loss:1.002 acc:64.41
Epoch:0209 train loss:0.619 acc:77.01 | val loss:1.012 acc:66.10
Epoch:0210 train loss:0.602 acc:77.01 | val loss:1.012 acc:66.10
Epoch:0211 train loss:0.661 acc:78.16 | val loss:1.003 acc:64.41
Epoch:0212 train loss:0.619 acc:81.61 | val loss:0.991 acc:64.41
Epoch:0213 train loss:0.641 acc:79.31 | val loss:0.996 acc:64.41
Epoch:0214 train loss:0.561 acc:85.06 | val loss:1.012 acc:66.10
Epoch:0215 train loss:0.617 acc:79.31 | val loss:1.004 acc:66.10
Epoch:0216 train loss:0.634 acc:74.71 | val loss:1.004 acc:66.10
Epoch:0217 train loss:0.613 acc:80.46 | val loss:0.999 acc:66.10
Epoch:0218 train loss:0.576 acc:78.16 | val loss:1.013 acc:66.10
Epoch:0219 train loss:0.594 acc:81.61 | val loss:1.036 acc:66.10
Epoch:0220 train loss:0.556 acc:85.06 | val loss:1.045 acc:67.80
Epoch:0221 train loss:0.664 acc:79.31 | val loss:1.018 acc:66.10
Epoch:0222 train loss:0.583 acc:81.61 | val loss:0.992 acc:64.41
Epoch:0223 train loss:0.558 acc:85.06 | val loss:0.984 acc:66.10
Epoch:0224 train loss:0.579 acc:82.76 | val loss:0.997 acc:66.10
Epoch:0225 train loss:0.615 acc:79.31 | val loss:1.064 acc:66.10
Epoch:0226 train loss:0.624 acc:74.71 | val loss:1.078 acc:66.10
Epoch:0227 train loss:0.600 acc:74.71 | val loss:1.056 acc:67.80
Epoch:0228 train loss:0.611 acc:79.31 | val loss:1.005 acc:66.10
Epoch:0229 train loss:0.577 acc:83.91 | val loss:0.979 acc:64.41
Epoch:0230 train loss:0.580 acc:86.21 | val loss:0.978 acc:66.10
Epoch:0231 train loss:0.612 acc:86.21 | val loss:1.009 acc:66.10
Epoch:0232 train loss:0.581 acc:86.21 | val loss:1.075 acc:67.80
Epoch:0233 train loss:0.543 acc:81.61 | val loss:1.070 acc:67.80
Epoch:0234 train loss:0.583 acc:85.06 | val loss:1.028 acc:67.80
Epoch:0235 train loss:0.559 acc:87.36 | val loss:0.981 acc:67.80
Epoch:0236 train loss:0.546 acc:85.06 | val loss:0.967 acc:66.10
Epoch:0237 train loss:0.616 acc:83.91 | val loss:0.962 acc:66.10
Epoch:0238 train loss:0.612 acc:82.76 | val loss:0.993 acc:66.10
Epoch:0239 train loss:0.548 acc:82.76 | val loss:1.052 acc:67.80
Epoch:0240 train loss:0.562 acc:82.76 | val loss:1.083 acc:67.80
Epoch:0241 train loss:0.518 acc:86.21 | val loss:1.058 acc:67.80
Epoch:0242 train loss:0.581 acc:79.31 | val loss:0.980 acc:67.80
Epoch:0243 train loss:0.557 acc:83.91 | val loss:0.939 acc:67.80
Epoch:0244 train loss:0.556 acc:83.91 | val loss:0.937 acc:67.80
Epoch:0245 train loss:0.556 acc:81.61 | val loss:0.937 acc:69.49
Epoch:0246 train loss:0.567 acc:86.21 | val loss:0.955 acc:69.49
Epoch:0247 train loss:0.527 acc:86.21 | val loss:1.008 acc:67.80
Epoch:0248 train loss:0.566 acc:82.76 | val loss:1.058 acc:67.80
Epoch:0249 train loss:0.526 acc:80.46 | val loss:1.062 acc:67.80
Epoch:0250 train loss:0.623 acc:78.16 | val loss:0.977 acc:67.80
Epoch:0251 train loss:0.562 acc:81.61 | val loss:0.944 acc:69.49
Epoch:0252 train loss:0.537 acc:87.36 | val loss:0.936 acc:71.19
Epoch:0253 train loss:0.504 acc:82.76 | val loss:0.937 acc:71.19
Epoch:0254 train loss:0.593 acc:85.06 | val loss:0.949 acc:69.49
Epoch:0255 train loss:0.499 acc:89.66 | val loss:0.984 acc:66.10
Epoch:0256 train loss:0.535 acc:87.36 | val loss:1.050 acc:67.80
Epoch:0257 train loss:0.521 acc:83.91 | val loss:1.076 acc:69.49
Epoch:0258 train loss:0.594 acc:78.16 | val loss:1.021 acc:66.10
Epoch:0259 train loss:0.534 acc:80.46 | val loss:0.979 acc:66.10
Epoch:0260 train loss:0.534 acc:83.91 | val loss:0.950 acc:69.49
Epoch:0261 train loss:0.552 acc:79.31 | val loss:0.935 acc:71.19
Epoch:0262 train loss:0.562 acc:82.76 | val loss:0.941 acc:71.19
Epoch:0263 train loss:0.524 acc:85.06 | val loss:0.955 acc:69.49
Epoch:0264 train loss:0.522 acc:86.21 | val loss:0.982 acc:66.10
Epoch:0265 train loss:0.530 acc:81.61 | val loss:0.987 acc:66.10
Epoch:0266 train loss:0.511 acc:81.61 | val loss:0.972 acc:66.10
Epoch:0267 train loss:0.497 acc:85.06 | val loss:0.941 acc:67.80
Epoch:0268 train loss:0.537 acc:83.91 | val loss:0.922 acc:69.49
Epoch:0269 train loss:0.497 acc:85.06 | val loss:0.923 acc:71.19
Epoch:0270 train loss:0.497 acc:87.36 | val loss:0.937 acc:71.19
Epoch:0271 train loss:0.490 acc:90.80 | val loss:0.962 acc:67.80
Epoch:0272 train loss:0.501 acc:79.31 | val loss:0.975 acc:66.10
Epoch:0273 train loss:0.449 acc:85.06 | val loss:0.978 acc:66.10
Epoch:0274 train loss:0.470 acc:89.66 | val loss:0.991 acc:66.10
Epoch:0275 train loss:0.474 acc:91.95 | val loss:1.027 acc:66.10
Epoch:0276 train loss:0.489 acc:85.06 | val loss:1.019 acc:66.10
Epoch:0277 train loss:0.491 acc:85.06 | val loss:0.984 acc:66.10
Epoch:0278 train loss:0.503 acc:91.95 | val loss:0.938 acc:69.49
Epoch:0279 train loss:0.524 acc:86.21 | val loss:0.913 acc:69.49
Epoch:0280 train loss:0.520 acc:91.95 | val loss:0.909 acc:69.49
Epoch:0281 train loss:0.558 acc:86.21 | val loss:0.922 acc:67.80
Epoch:0282 train loss:0.472 acc:88.51 | val loss:0.950 acc:67.80
Epoch:0283 train loss:0.454 acc:89.66 | val loss:0.986 acc:66.10
Epoch:0284 train loss:0.442 acc:88.51 | val loss:1.020 acc:67.80
Epoch:0285 train loss:0.558 acc:83.91 | val loss:0.998 acc:66.10
Epoch:0286 train loss:0.481 acc:87.36 | val loss:0.944 acc:66.10
Epoch:0287 train loss:0.502 acc:89.66 | val loss:0.929 acc:71.19
Epoch:0288 train loss:0.531 acc:88.51 | val loss:0.936 acc:69.49
Epoch:0289 train loss:0.456 acc:91.95 | val loss:0.967 acc:67.80
Epoch:0290 train loss:0.459 acc:89.66 | val loss:1.014 acc:67.80
Epoch:0291 train loss:0.517 acc:81.61 | val loss:1.051 acc:71.19
Epoch:0292 train loss:0.446 acc:89.66 | val loss:1.055 acc:71.19
Epoch:0293 train loss:0.466 acc:88.51 | val loss:1.003 acc:69.49
Epoch:0294 train loss:0.453 acc:90.80 | val loss:0.951 acc:67.80
Epoch:0295 train loss:0.458 acc:93.10 | val loss:0.916 acc:69.49
Epoch:0296 train loss:0.466 acc:87.36 | val loss:0.907 acc:74.58
Epoch:0297 train loss:0.460 acc:90.80 | val loss:0.907 acc:69.49
Epoch:0298 train loss:0.457 acc:93.10 | val loss:0.918 acc:69.49
Epoch:0299 train loss:0.483 acc:87.36 | val loss:0.943 acc:67.80
Epoch:0300 train loss:0.452 acc:86.21 | val loss:0.950 acc:69.49
Epoch:0301 train loss:0.420 acc:91.95 | val loss:0.953 acc:69.49
Epoch:0302 train loss:0.470 acc:86.21 | val loss:0.949 acc:67.80
Epoch:0303 train loss:0.471 acc:90.80 | val loss:0.949 acc:67.80
Epoch:0304 train loss:0.497 acc:85.06 | val loss:0.942 acc:67.80
Epoch:0305 train loss:0.503 acc:88.51 | val loss:0.933 acc:67.80
Epoch:0306 train loss:0.441 acc:90.80 | val loss:0.920 acc:71.19
Epoch:0307 train loss:0.497 acc:91.95 | val loss:0.917 acc:71.19
Epoch:0308 train loss:0.444 acc:90.80 | val loss:0.929 acc:67.80
Epoch:0309 train loss:0.406 acc:90.80 | val loss:0.961 acc:69.49
Epoch:0310 train loss:0.478 acc:86.21 | val loss:0.971 acc:69.49
Epoch:0311 train loss:0.457 acc:86.21 | val loss:0.966 acc:69.49
Epoch:0312 train loss:0.453 acc:90.80 | val loss:0.944 acc:67.80
Epoch:0313 train loss:0.480 acc:88.51 | val loss:0.934 acc:67.80
Epoch:0314 train loss:0.404 acc:90.80 | val loss:0.934 acc:67.80
Epoch:0315 train loss:0.427 acc:90.80 | val loss:0.911 acc:67.80
Epoch:0316 train loss:0.412 acc:93.10 | val loss:0.902 acc:67.80
Epoch:0317 train loss:0.447 acc:88.51 | val loss:0.904 acc:67.80
Epoch:0318 train loss:0.441 acc:88.51 | val loss:0.926 acc:67.80
Epoch:0319 train loss:0.473 acc:88.51 | val loss:0.961 acc:69.49
Epoch:0320 train loss:0.413 acc:89.66 | val loss:0.979 acc:69.49
Epoch:0321 train loss:0.421 acc:93.10 | val loss:0.992 acc:69.49
Epoch:0322 train loss:0.459 acc:81.61 | val loss:0.960 acc:69.49
Epoch:0323 train loss:0.488 acc:83.91 | val loss:0.927 acc:67.80
Epoch:0324 train loss:0.483 acc:86.21 | val loss:0.896 acc:67.80
Epoch:0325 train loss:0.439 acc:95.40 | val loss:0.886 acc:71.19
Epoch:0326 train loss:0.411 acc:93.10 | val loss:0.885 acc:67.80
Epoch:0327 train loss:0.429 acc:89.66 | val loss:0.898 acc:67.80
Epoch:0328 train loss:0.389 acc:91.95 | val loss:0.911 acc:67.80
Epoch:0329 train loss:0.520 acc:86.21 | val loss:0.903 acc:67.80
Epoch:0330 train loss:0.432 acc:89.66 | val loss:0.897 acc:69.49
Epoch:0331 train loss:0.476 acc:87.36 | val loss:0.888 acc:69.49
Epoch:0332 train loss:0.416 acc:89.66 | val loss:0.885 acc:69.49
Epoch:0333 train loss:0.454 acc:89.66 | val loss:0.880 acc:69.49
Epoch:0334 train loss:0.403 acc:93.10 | val loss:0.888 acc:69.49
Epoch:0335 train loss:0.434 acc:86.21 | val loss:0.894 acc:71.19
Epoch:0336 train loss:0.433 acc:88.51 | val loss:0.884 acc:71.19
Epoch:0337 train loss:0.403 acc:91.95 | val loss:0.873 acc:72.88
Epoch:0338 train loss:0.428 acc:93.10 | val loss:0.872 acc:72.88
Epoch:0339 train loss:0.461 acc:89.66 | val loss:0.881 acc:72.88
Epoch:0340 train loss:0.430 acc:89.66 | val loss:0.883 acc:72.88
Epoch:0341 train loss:0.397 acc:89.66 | val loss:0.874 acc:72.88
Epoch:0342 train loss:0.411 acc:89.66 | val loss:0.869 acc:71.19
Epoch:0343 train loss:0.377 acc:93.10 | val loss:0.863 acc:71.19
Epoch:0344 train loss:0.390 acc:90.80 | val loss:0.859 acc:71.19
Epoch:0345 train loss:0.433 acc:87.36 | val loss:0.893 acc:69.49
Epoch:0346 train loss:0.487 acc:82.76 | val loss:0.900 acc:69.49
Epoch:0347 train loss:0.440 acc:90.80 | val loss:0.889 acc:69.49
Epoch:0348 train loss:0.406 acc:90.80 | val loss:0.889 acc:69.49
Epoch:0349 train loss:0.423 acc:87.36 | val loss:0.885 acc:69.49
Epoch:0350 train loss:0.391 acc:94.25 | val loss:0.900 acc:69.49
Epoch:0351 train loss:0.379 acc:88.51 | val loss:0.920 acc:67.80
Epoch:0352 train loss:0.400 acc:91.95 | val loss:0.942 acc:69.49
Epoch:0353 train loss:0.470 acc:87.36 | val loss:0.965 acc:69.49
Epoch:0354 train loss:0.468 acc:86.21 | val loss:0.947 acc:69.49
Epoch:0355 train loss:0.476 acc:85.06 | val loss:0.904 acc:67.80
Epoch:0356 train loss:0.412 acc:91.95 | val loss:0.905 acc:67.80
Epoch:0357 train loss:0.388 acc:95.40 | val loss:0.913 acc:67.80
Epoch:0358 train loss:0.378 acc:93.10 | val loss:0.930 acc:69.49
Epoch:0359 train loss:0.394 acc:89.66 | val loss:0.941 acc:67.80
Epoch:0360 train loss:0.434 acc:85.06 | val loss:0.923 acc:66.10
Epoch:0361 train loss:0.390 acc:94.25 | val loss:0.930 acc:66.10
Epoch:0362 train loss:0.428 acc:90.80 | val loss:0.940 acc:66.10
Epoch:0363 train loss:0.463 acc:86.21 | val loss:0.952 acc:66.10
Epoch:0364 train loss:0.458 acc:85.06 | val loss:0.949 acc:66.10
Epoch:0365 train loss:0.397 acc:89.66 | val loss:0.942 acc:66.10
Epoch:0366 train loss:0.419 acc:89.66 | val loss:0.929 acc:66.10
Epoch:0367 train loss:0.420 acc:89.66 | val loss:0.896 acc:66.10
Epoch:0368 train loss:0.404 acc:85.06 | val loss:0.880 acc:69.49
Epoch:0369 train loss:0.409 acc:94.25 | val loss:0.893 acc:66.10
Epoch:0370 train loss:0.359 acc:91.95 | val loss:0.897 acc:69.49
Epoch:0371 train loss:0.358 acc:94.25 | val loss:0.915 acc:71.19
Epoch:0372 train loss:0.468 acc:94.25 | val loss:0.944 acc:67.80
Epoch:0373 train loss:0.426 acc:89.66 | val loss:0.959 acc:67.80
Epoch:0374 train loss:0.427 acc:89.66 | val loss:0.927 acc:71.19
Epoch:0375 train loss:0.417 acc:90.80 | val loss:0.908 acc:71.19
Epoch:0376 train loss:0.418 acc:90.80 | val loss:0.903 acc:74.58
Epoch:0377 train loss:0.408 acc:91.95 | val loss:0.899 acc:74.58
Epoch:0378 train loss:0.411 acc:93.10 | val loss:0.902 acc:72.88
Epoch:0379 train loss:0.410 acc:93.10 | val loss:0.927 acc:71.19
Epoch:0380 train loss:0.381 acc:96.55 | val loss:0.953 acc:67.80
Epoch:0381 train loss:0.403 acc:89.66 | val loss:0.940 acc:71.19
Epoch:0382 train loss:0.365 acc:91.95 | val loss:0.891 acc:69.49
Epoch:0383 train loss:0.392 acc:93.10 | val loss:0.867 acc:74.58
Epoch:0384 train loss:0.378 acc:91.95 | val loss:0.869 acc:74.58
Epoch:0385 train loss:0.414 acc:91.95 | val loss:0.884 acc:71.19
Epoch:0386 train loss:0.453 acc:89.66 | val loss:0.891 acc:69.49
Epoch:0387 train loss:0.359 acc:91.95 | val loss:0.894 acc:69.49
Epoch:0388 train loss:0.411 acc:94.25 | val loss:0.891 acc:71.19
Epoch:0389 train loss:0.385 acc:95.40 | val loss:0.881 acc:74.58
Epoch:0390 train loss:0.391 acc:90.80 | val loss:0.885 acc:72.88
Epoch:0391 train loss:0.418 acc:86.21 | val loss:0.889 acc:71.19
Epoch:0392 train loss:0.388 acc:91.95 | val loss:0.890 acc:71.19
Epoch:0393 train loss:0.373 acc:93.10 | val loss:0.886 acc:71.19
Epoch:0394 train loss:0.368 acc:94.25 | val loss:0.893 acc:72.88
Epoch:0395 train loss:0.450 acc:86.21 | val loss:0.880 acc:71.19
Epoch:0396 train loss:0.325 acc:95.40 | val loss:0.861 acc:71.19
Epoch:0397 train loss:0.415 acc:90.80 | val loss:0.856 acc:71.19
Epoch:0398 train loss:0.377 acc:97.70 | val loss:0.872 acc:71.19
Epoch:0399 train loss:0.422 acc:91.95 | val loss:0.878 acc:71.19
Epoch:0400 train loss:0.360 acc:95.40 | val loss:0.880 acc:71.19
Epoch:0401 train loss:0.345 acc:93.10 | val loss:0.865 acc:71.19
Epoch:0402 train loss:0.369 acc:93.10 | val loss:0.854 acc:71.19
Epoch:0403 train loss:0.386 acc:93.10 | val loss:0.850 acc:72.88
Epoch:0404 train loss:0.424 acc:91.95 | val loss:0.844 acc:72.88
Epoch:0405 train loss:0.343 acc:96.55 | val loss:0.856 acc:72.88
Epoch:0406 train loss:0.400 acc:88.51 | val loss:0.884 acc:71.19
Epoch:0407 train loss:0.376 acc:93.10 | val loss:0.926 acc:71.19
Epoch:0408 train loss:0.390 acc:94.25 | val loss:0.973 acc:71.19
Epoch:0409 train loss:0.434 acc:86.21 | val loss:0.953 acc:71.19
Epoch:0410 train loss:0.379 acc:90.80 | val loss:0.881 acc:69.49
Epoch:0411 train loss:0.411 acc:89.66 | val loss:0.838 acc:72.88
Epoch:0412 train loss:0.381 acc:95.40 | val loss:0.830 acc:79.66
Epoch:0413 train loss:0.361 acc:91.95 | val loss:0.821 acc:77.97
Epoch:0414 train loss:0.420 acc:91.95 | val loss:0.832 acc:74.58
Epoch:0415 train loss:0.358 acc:93.10 | val loss:0.895 acc:71.19
Epoch:0416 train loss:0.350 acc:88.51 | val loss:0.940 acc:71.19
Epoch:0417 train loss:0.419 acc:88.51 | val loss:0.943 acc:71.19
Epoch:0418 train loss:0.359 acc:89.66 | val loss:0.900 acc:71.19
Epoch:0419 train loss:0.341 acc:96.55 | val loss:0.862 acc:71.19
Epoch:0420 train loss:0.403 acc:93.10 | val loss:0.833 acc:72.88
Epoch:0421 train loss:0.359 acc:91.95 | val loss:0.818 acc:79.66
Epoch:0422 train loss:0.381 acc:95.40 | val loss:0.829 acc:72.88
Epoch:0423 train loss:0.393 acc:91.95 | val loss:0.857 acc:71.19
Epoch:0424 train loss:0.433 acc:91.95 | val loss:0.915 acc:71.19
Epoch:0425 train loss:0.420 acc:85.06 | val loss:0.911 acc:71.19
Epoch:0426 train loss:0.331 acc:95.40 | val loss:0.898 acc:69.49
Epoch:0427 train loss:0.415 acc:88.51 | val loss:0.871 acc:69.49
Epoch:0428 train loss:0.442 acc:90.80 | val loss:0.844 acc:74.58
Epoch:0429 train loss:0.381 acc:93.10 | val loss:0.837 acc:76.27
Epoch:0430 train loss:0.393 acc:93.10 | val loss:0.846 acc:74.58
Epoch:0431 train loss:0.367 acc:97.70 | val loss:0.867 acc:69.49
Epoch:0432 train loss:0.389 acc:87.36 | val loss:0.883 acc:71.19
Epoch:0433 train loss:0.385 acc:91.95 | val loss:0.889 acc:71.19
Epoch:0434 train loss:0.315 acc:93.10 | val loss:0.864 acc:72.88
Epoch:0435 train loss:0.377 acc:87.36 | val loss:0.819 acc:74.58
Epoch:0436 train loss:0.398 acc:91.95 | val loss:0.803 acc:79.66
Epoch:0437 train loss:0.346 acc:96.55 | val loss:0.804 acc:77.97
Epoch:0438 train loss:0.383 acc:94.25 | val loss:0.825 acc:76.27
Epoch:0439 train loss:0.376 acc:94.25 | val loss:0.872 acc:71.19
Epoch:0440 train loss:0.449 acc:88.51 | val loss:0.917 acc:71.19
Epoch:0441 train loss:0.392 acc:88.51 | val loss:0.903 acc:71.19
Epoch:0442 train loss:0.312 acc:96.55 | val loss:0.878 acc:71.19
Epoch:0443 train loss:0.339 acc:90.80 | val loss:0.821 acc:74.58
Epoch:0444 train loss:0.372 acc:91.95 | val loss:0.786 acc:79.66
Epoch:0445 train loss:0.323 acc:97.70 | val loss:0.780 acc:81.36
Epoch:0446 train loss:0.380 acc:94.25 | val loss:0.788 acc:76.27
Epoch:0447 train loss:0.419 acc:87.36 | val loss:0.809 acc:74.58
Epoch:0448 train loss:0.392 acc:89.66 | val loss:0.821 acc:74.58
Epoch:0449 train loss:0.364 acc:93.10 | val loss:0.842 acc:74.58
Epoch:0450 train loss:0.340 acc:93.10 | val loss:0.842 acc:74.58
Epoch:0451 train loss:0.387 acc:93.10 | val loss:0.839 acc:72.88
Epoch:0452 train loss:0.358 acc:94.25 | val loss:0.829 acc:72.88
Epoch:0453 train loss:0.447 acc:86.21 | val loss:0.829 acc:74.58
Epoch:0454 train loss:0.351 acc:94.25 | val loss:0.832 acc:72.88
