full-supervised.py --data pubmed --layer 64 --alpha 0.1 --weight_decay 5e-6 --model GCNII --variant
Epoch:0001 train loss:1.119 acc:20.67 | val loss:1.108 acc:20.86
Epoch:0615 train loss:0.290 acc:89.54 | val loss:0.281 acc:89.62
Epoch:0616 train loss:0.282 acc:89.52 | val loss:0.283 acc:89.57
Epoch:0617 train loss:0.285 acc:89.53 | val loss:0.280 acc:89.70
Epoch:0618 train loss:0.286 acc:89.30 | val loss:0.277 acc:89.78
Epoch:0619 train loss:0.295 acc:89.26 | val loss:0.276 acc:89.81
Epoch:0620 train loss:0.294 acc:89.61 | val loss:0.278 acc:89.79
Epoch:0621 train loss:0.316 acc:89.71 | val loss:0.279 acc:89.84
Epoch:0622 train loss:0.282 acc:89.63 | val loss:0.283 acc:89.57
Epoch:0623 train loss:0.291 acc:89.59 | val loss:0.285 acc:89.59
Epoch:0624 train loss:0.281 acc:89.93 | val loss:0.280 acc:89.75
Epoch:0625 train loss:0.293 acc:89.14 | val loss:0.277 acc:89.83
Epoch:0626 train loss:0.298 acc:89.19 | val loss:0.278 acc:89.83
Epoch:0627 train loss:0.278 acc:89.88 | val loss:0.281 acc:89.83
Epoch:0628 train loss:0.291 acc:89.91 | val loss:0.281 acc:89.83
Epoch:0629 train loss:0.288 acc:89.65 | val loss:0.277 acc:89.81
Epoch:0630 train loss:0.281 acc:89.99 | val loss:0.277 acc:89.90
Epoch:0631 train loss:0.284 acc:89.72 | val loss:0.279 acc:89.92
Epoch:0632 train loss:0.291 acc:89.36 | val loss:0.279 acc:89.98
Epoch:0633 train loss:0.288 acc:89.44 | val loss:0.278 acc:89.97
Epoch:0634 train loss:0.290 acc:89.22 | val loss:0.277 acc:89.95
Epoch:0635 train loss:0.286 acc:89.62 | val loss:0.279 acc:89.95
Epoch:0636 train loss:0.292 acc:89.41 | val loss:0.278 acc:90.06
Epoch:0637 train loss:0.289 acc:89.43 | val loss:0.277 acc:90.02
Epoch:0638 train loss:0.287 acc:89.64 | val loss:0.276 acc:89.95
Epoch:0639 train loss:0.285 acc:89.47 | val loss:0.277 acc:90.00
Epoch:0640 train loss:0.287 acc:89.28 | val loss:0.279 acc:90.00
Epoch:0641 train loss:0.282 acc:89.70 | val loss:0.279 acc:89.86
Epoch:0642 train loss:0.281 acc:90.00 | val loss:0.277 acc:89.79
Epoch:0643 train loss:0.284 acc:89.57 | val loss:0.277 acc:89.79
Epoch:0644 train loss:0.283 acc:89.87 | val loss:0.278 acc:89.75
Epoch:0645 train loss:0.281 acc:89.67 | val loss:0.280 acc:89.86
Epoch:0646 train loss:0.289 acc:89.25 | val loss:0.278 acc:89.92
Epoch:0647 train loss:0.278 acc:89.74 | val loss:0.277 acc:89.90
Epoch:0648 train loss:0.283 acc:89.75 | val loss:0.276 acc:89.89
Epoch:0649 train loss:0.285 acc:89.63 | val loss:0.276 acc:89.87
Epoch:0650 train loss:0.287 acc:89.15 | val loss:0.278 acc:89.83
Epoch:0651 train loss:0.285 acc:89.71 | val loss:0.278 acc:89.76
Epoch:0652 train loss:0.281 acc:89.90 | val loss:0.276 acc:89.90
Epoch:0653 train loss:0.283 acc:89.53 | val loss:0.276 acc:89.84
Epoch:0654 train loss:0.288 acc:89.76 | val loss:0.278 acc:89.87
Epoch:0655 train loss:0.286 acc:89.49 | val loss:0.277 acc:89.84
Epoch:0656 train loss:0.287 acc:89.40 | val loss:0.277 acc:89.86
Epoch:0657 train loss:0.286 acc:89.93 | val loss:0.276 acc:89.89
Epoch:0658 train loss:0.280 acc:89.82 | val loss:0.276 acc:89.87
Epoch:0659 train loss:0.280 acc:89.68 | val loss:0.278 acc:89.86
Epoch:0660 train loss:0.279 acc:89.98 | val loss:0.280 acc:89.83
Epoch:0661 train loss:0.286 acc:89.63 | val loss:0.280 acc:89.81
Epoch:0662 train loss:0.292 acc:89.51 | val loss:0.277 acc:89.94
Epoch:0663 train loss:0.280 acc:89.81 | val loss:0.273 acc:89.98
Epoch:0664 train loss:0.290 acc:89.49 | val loss:0.277 acc:89.92
Epoch:0665 train loss:0.285 acc:89.55 | val loss:0.281 acc:89.79
Epoch:0666 train loss:0.289 acc:89.42 | val loss:0.281 acc:89.71
Epoch:0667 train loss:0.277 acc:90.05 | val loss:0.280 acc:89.83
Epoch:0668 train loss:0.278 acc:89.94 | val loss:0.277 acc:89.76
Epoch:0669 train loss:0.284 acc:89.58 | val loss:0.276 acc:89.90
Epoch:0670 train loss:0.293 acc:89.27 | val loss:0.276 acc:89.89
Epoch:0671 train loss:0.287 acc:89.52 | val loss:0.275 acc:89.90
Epoch:0672 train loss:0.282 acc:90.10 | val loss:0.275 acc:89.97
Epoch:0673 train loss:0.278 acc:90.02 | val loss:0.278 acc:89.78
Epoch:0674 train loss:0.285 acc:89.60 | val loss:0.280 acc:89.67
Epoch:0675 train loss:0.286 acc:90.07 | val loss:0.278 acc:89.79
Epoch:0676 train loss:0.280 acc:90.21 | val loss:0.277 acc:89.94
Epoch:0677 train loss:0.280 acc:89.56 | val loss:0.278 acc:89.95
Epoch:0678 train loss:0.290 acc:89.56 | val loss:0.276 acc:90.05
Epoch:0679 train loss:0.278 acc:89.65 | val loss:0.275 acc:89.92
Epoch:0680 train loss:0.281 acc:89.78 | val loss:0.275 acc:89.89
Epoch:0681 train loss:0.286 acc:89.39 | val loss:0.279 acc:89.84
Epoch:0682 train loss:0.282 acc:89.72 | val loss:0.281 acc:89.75
Epoch:0683 train loss:0.286 acc:89.51 | val loss:0.276 acc:89.84
Epoch:0684 train loss:0.284 acc:89.41 | val loss:0.273 acc:89.97
Epoch:0685 train loss:0.274 acc:90.28 | val loss:0.273 acc:90.03
Epoch:0686 train loss:0.295 acc:89.63 | val loss:0.275 acc:90.02
Epoch:0687 train loss:0.287 acc:89.60 | val loss:0.276 acc:90.00
Epoch:0688 train loss:0.288 acc:89.58 | val loss:0.277 acc:89.78
Epoch:0689 train loss:0.280 acc:89.58 | val loss:0.279 acc:89.79
Epoch:0690 train loss:0.278 acc:89.78 | val loss:0.277 acc:89.83
Epoch:0691 train loss:0.280 acc:90.06 | val loss:0.274 acc:90.06
Epoch:0692 train loss:0.281 acc:89.79 | val loss:0.276 acc:89.98
Epoch:0693 train loss:0.282 acc:89.78 | val loss:0.277 acc:90.03
Epoch:0694 train loss:0.285 acc:89.81 | val loss:0.275 acc:90.02
Epoch:0695 train loss:0.279 acc:89.99 | val loss:0.274 acc:89.90
Epoch:0696 train loss:0.279 acc:89.84 | val loss:0.277 acc:89.78
Epoch:0697 train loss:0.289 acc:89.71 | val loss:0.279 acc:89.76
Epoch:0698 train loss:0.282 acc:89.97 | val loss:0.281 acc:89.84
Epoch:0699 train loss:0.276 acc:89.86 | val loss:0.280 acc:89.90
Epoch:0700 train loss:0.283 acc:89.81 | val loss:0.274 acc:90.00
Epoch:0701 train loss:0.287 acc:89.92 | val loss:0.272 acc:90.02
Epoch:0702 train loss:0.281 acc:89.82 | val loss:0.276 acc:90.00
Epoch:0703 train loss:0.279 acc:89.99 | val loss:0.285 acc:89.64
Epoch:0704 train loss:0.286 acc:89.53 | val loss:0.279 acc:89.89
Epoch:0705 train loss:0.282 acc:90.00 | val loss:0.274 acc:89.92
Epoch:0706 train loss:0.283 acc:89.42 | val loss:0.273 acc:89.97
Epoch:0707 train loss:0.283 acc:89.68 | val loss:0.276 acc:90.06
Epoch:0708 train loss:0.280 acc:89.80 | val loss:0.280 acc:89.87
Epoch:0709 train loss:0.280 acc:90.02 | val loss:0.275 acc:89.95
Epoch:0710 train loss:0.274 acc:89.88 | val loss:0.272 acc:90.06
Epoch:0711 train loss:0.279 acc:90.11 | val loss:0.273 acc:90.03
Epoch:0712 train loss:0.276 acc:90.17 | val loss:0.279 acc:89.83
Epoch:0713 train loss:0.285 acc:89.98 | val loss:0.280 acc:89.76
Epoch:0714 train loss:0.279 acc:89.86 | val loss:0.273 acc:90.03
Epoch:0715 train loss:0.277 acc:90.15 | val loss:0.269 acc:90.19
Epoch:0716 train loss:0.281 acc:90.02 | val loss:0.271 acc:90.06
Epoch:0717 train loss:0.275 acc:89.92 | val loss:0.280 acc:89.79
Epoch:0718 train loss:0.279 acc:89.89 | val loss:0.279 acc:89.76
Epoch:0719 train loss:0.283 acc:89.59 | val loss:0.272 acc:90.16
Epoch:0720 train loss:0.274 acc:89.82 | val loss:0.270 acc:90.19
Epoch:0721 train loss:0.285 acc:89.65 | val loss:0.272 acc:90.03
Epoch:0722 train loss:0.279 acc:90.10 | val loss:0.282 acc:89.75
Epoch:0723 train loss:0.287 acc:89.49 | val loss:0.279 acc:89.86
Epoch:0724 train loss:0.280 acc:89.79 | val loss:0.272 acc:90.03
Epoch:0725 train loss:0.279 acc:89.93 | val loss:0.271 acc:90.16
Epoch:0726 train loss:0.284 acc:89.89 | val loss:0.274 acc:89.98
Epoch:0727 train loss:0.275 acc:90.03 | val loss:0.279 acc:89.73
Epoch:0728 train loss:0.272 acc:90.06 | val loss:0.274 acc:89.97
Epoch:0729 train loss:0.277 acc:90.05 | val loss:0.271 acc:90.14
Epoch:0730 train loss:0.276 acc:90.11 | val loss:0.272 acc:90.10
Epoch:0731 train loss:0.278 acc:90.14 | val loss:0.275 acc:89.98
Epoch:0732 train loss:0.274 acc:90.32 | val loss:0.275 acc:89.95
Epoch:0733 train loss:0.284 acc:89.70 | val loss:0.271 acc:90.05
Epoch:0734 train loss:0.281 acc:90.01 | val loss:0.271 acc:90.03
Epoch:0735 train loss:0.275 acc:89.92 | val loss:0.275 acc:89.97
Epoch:0736 train loss:0.281 acc:89.69 | val loss:0.280 acc:89.73
Epoch:0737 train loss:0.281 acc:89.93 | val loss:0.277 acc:89.83
Epoch:0738 train loss:0.277 acc:90.01 | val loss:0.273 acc:89.98
Epoch:0739 train loss:0.272 acc:90.12 | val loss:0.271 acc:90.03
Epoch:0740 train loss:0.275 acc:89.79 | val loss:0.273 acc:90.03
Epoch:0741 train loss:0.283 acc:89.44 | val loss:0.278 acc:89.83
Epoch:0742 train loss:0.275 acc:90.27 | val loss:0.275 acc:90.02
Epoch:0743 train loss:0.273 acc:90.00 | val loss:0.272 acc:89.95
Epoch:0744 train loss:0.282 acc:89.93 | val loss:0.273 acc:90.10
Epoch:0745 train loss:0.283 acc:89.56 | val loss:0.276 acc:89.89
Epoch:0746 train loss:0.278 acc:89.98 | val loss:0.283 acc:89.57
Epoch:0747 train loss:0.290 acc:89.80 | val loss:0.275 acc:90.00
Epoch:0748 train loss:0.276 acc:90.02 | val loss:0.270 acc:90.10
Epoch:0749 train loss:0.271 acc:90.16 | val loss:0.271 acc:90.16
Epoch:0750 train loss:0.277 acc:89.92 | val loss:0.276 acc:89.98
Epoch:0751 train loss:0.278 acc:89.99 | val loss:0.277 acc:89.90
Epoch:0752 train loss:0.270 acc:90.39 | val loss:0.275 acc:89.92
Epoch:0753 train loss:0.273 acc:90.08 | val loss:0.272 acc:90.02
Epoch:0754 train loss:0.279 acc:89.99 | val loss:0.273 acc:90.06
Epoch:0755 train loss:0.276 acc:90.09 | val loss:0.278 acc:89.95
Epoch:0756 train loss:0.275 acc:89.79 | val loss:0.282 acc:89.73
Epoch:0757 train loss:0.274 acc:89.73 | val loss:0.275 acc:89.98
Epoch:0758 train loss:0.283 acc:89.63 | val loss:0.273 acc:89.95
Epoch:0759 train loss:0.275 acc:89.89 | val loss:0.276 acc:89.90
Epoch:0760 train loss:0.278 acc:90.20 | val loss:0.283 acc:89.73
Epoch:0761 train loss:0.271 acc:90.25 | val loss:0.276 acc:89.87
Epoch:0762 train loss:0.274 acc:89.91 | val loss:0.271 acc:90.06
Epoch:0763 train loss:0.275 acc:90.02 | val loss:0.270 acc:90.05
Epoch:0764 train loss:0.273 acc:90.36 | val loss:0.277 acc:89.86
Epoch:0765 train loss:0.271 acc:90.02 | val loss:0.283 acc:89.56
Epoch:0766 train loss:0.277 acc:90.01 | val loss:0.275 acc:89.86
Epoch:0767 train loss:0.267 acc:90.17 | val loss:0.272 acc:90.10
Epoch:0768 train loss:0.268 acc:90.39 | val loss:0.273 acc:90.00
Epoch:0769 train loss:0.276 acc:90.17 | val loss:0.282 acc:89.71
Epoch:0770 train loss:0.277 acc:89.99 | val loss:0.280 acc:89.73
Epoch:0771 train loss:0.275 acc:90.00 | val loss:0.273 acc:90.06
Epoch:0772 train loss:0.276 acc:90.13 | val loss:0.271 acc:90.05
Epoch:0773 train loss:0.278 acc:89.94 | val loss:0.273 acc:89.94
Epoch:0774 train loss:0.279 acc:89.98 | val loss:0.276 acc:89.84
Epoch:0775 train loss:0.267 acc:90.23 | val loss:0.277 acc:89.79
Epoch:0776 train loss:0.273 acc:90.17 | val loss:0.274 acc:89.97
Epoch:0777 train loss:0.279 acc:89.94 | val loss:0.273 acc:89.97
Epoch:0778 train loss:0.279 acc:89.92 | val loss:0.273 acc:89.97
Epoch:0779 train loss:0.273 acc:90.08 | val loss:0.278 acc:89.76
Epoch:0780 train loss:0.277 acc:89.81 | val loss:0.277 acc:89.86
Epoch:0781 train loss:0.268 acc:90.65 | val loss:0.276 acc:89.87
Epoch:0782 train loss:0.270 acc:90.45 | val loss:0.274 acc:89.97
Epoch:0783 train loss:0.276 acc:89.73 | val loss:0.274 acc:89.94
Epoch:0784 train loss:0.266 acc:90.52 | val loss:0.274 acc:89.84
Epoch:0785 train loss:0.273 acc:89.87 | val loss:0.274 acc:89.87
Epoch:0786 train loss:0.283 acc:90.03 | val loss:0.275 acc:89.89
Epoch:0787 train loss:0.269 acc:89.96 | val loss:0.278 acc:89.76
Epoch:0788 train loss:0.278 acc:89.80 | val loss:0.276 acc:89.90
Epoch:0789 train loss:0.277 acc:90.00 | val loss:0.273 acc:90.03
Epoch:0790 train loss:0.273 acc:90.33 | val loss:0.274 acc:89.94
Epoch:0791 train loss:0.273 acc:89.81 | val loss:0.276 acc:89.81
Epoch:0792 train loss:0.271 acc:89.91 | val loss:0.275 acc:89.92
Epoch:0793 train loss:0.278 acc:89.82 | val loss:0.273 acc:90.10
Epoch:0794 train loss:0.281 acc:90.10 | val loss:0.273 acc:90.00
Epoch:0795 train loss:0.279 acc:90.19 | val loss:0.276 acc:89.83
Epoch:0796 train loss:0.273 acc:90.30 | val loss:0.276 acc:89.87
Epoch:0797 train loss:0.279 acc:89.74 | val loss:0.271 acc:90.14
Epoch:0798 train loss:0.278 acc:89.54 | val loss:0.270 acc:90.16
Epoch:0799 train loss:0.279 acc:90.05 | val loss:0.272 acc:90.06
Epoch:0800 train loss:0.272 acc:89.98 | val loss:0.276 acc:89.95
Epoch:0801 train loss:0.275 acc:90.07 | val loss:0.278 acc:89.98
Epoch:0802 train loss:0.276 acc:89.99 | val loss:0.275 acc:90.03
Epoch:0803 train loss:0.275 acc:90.20 | val loss:0.272 acc:90.11
Epoch:0804 train loss:0.273 acc:90.21 | val loss:0.277 acc:89.95
Epoch:0805 train loss:0.275 acc:90.19 | val loss:0.277 acc:89.86
Epoch:0806 train loss:0.271 acc:90.25 | val loss:0.272 acc:90.06
Epoch:0807 train loss:0.272 acc:90.06 | val loss:0.273 acc:90.10
Epoch:0808 train loss:0.275 acc:90.28 | val loss:0.277 acc:89.86
Epoch:0809 train loss:0.271 acc:90.20 | val loss:0.278 acc:89.76
Epoch:0810 train loss:0.271 acc:90.07 | val loss:0.275 acc:89.90
Epoch:0811 train loss:0.270 acc:90.31 | val loss:0.273 acc:90.00
Epoch:0812 train loss:0.263 acc:90.68 | val loss:0.274 acc:89.97
Epoch:0813 train loss:0.269 acc:90.46 | val loss:0.273 acc:90.00
Epoch:0814 train loss:0.276 acc:89.77 | val loss:0.272 acc:90.05
Epoch:0815 train loss:0.272 acc:90.09 | val loss:0.274 acc:90.02
5 : 90.37
Epoch:0001 train loss:1.088 acc:40.34 | val loss:1.081 acc:39.56
Epoch:0002 train loss:1.080 acc:40.34 | val loss:1.074 acc:39.56
Epoch:0003 train loss:1.072 acc:40.36 | val loss:1.068 acc:39.57
Epoch:0004 train loss:1.066 acc:40.70 | val loss:1.060 acc:39.64
Epoch:0005 train loss:1.058 acc:41.18 | val loss:1.051 acc:40.27
Epoch:0006 train loss:1.049 acc:43.21 | val loss:1.041 acc:42.57
Epoch:0007 train loss:1.039 acc:45.60 | val loss:1.032 acc:47.27
Epoch:0008 train loss:1.030 acc:49.59 | val loss:1.022 acc:59.56
Epoch:0009 train loss:1.021 acc:51.62 | val loss:1.011 acc:61.98
Epoch:0010 train loss:1.011 acc:53.21 | val loss:0.998 acc:61.66
Epoch:0011 train loss:1.000 acc:55.41 | val loss:0.983 acc:62.06
Epoch:0012 train loss:0.980 acc:57.47 | val loss:0.965 acc:63.03
Epoch:0013 train loss:0.969 acc:57.72 | val loss:0.946 acc:63.88
Epoch:0014 train loss:0.947 acc:59.27 | val loss:0.924 acc:64.26
Epoch:0015 train loss:0.928 acc:60.14 | val loss:0.901 acc:64.80
Epoch:0016 train loss:0.909 acc:61.81 | val loss:0.876 acc:66.50
Epoch:0017 train loss:0.884 acc:63.73 | val loss:0.850 acc:68.84
Epoch:0018 train loss:0.859 acc:65.72 | val loss:0.822 acc:71.84
Epoch:0019 train loss:0.834 acc:66.73 | val loss:0.792 acc:73.79
Epoch:0020 train loss:0.806 acc:68.93 | val loss:0.762 acc:75.18
Epoch:0021 train loss:0.780 acc:69.35 | val loss:0.732 acc:76.58
Epoch:0022 train loss:0.761 acc:69.87 | val loss:0.702 acc:78.15
Epoch:0023 train loss:0.731 acc:71.69 | val loss:0.671 acc:79.35
Epoch:0024 train loss:0.705 acc:73.61 | val loss:0.641 acc:80.00
Epoch:0025 train loss:0.682 acc:74.50 | val loss:0.613 acc:80.71
Epoch:0026 train loss:0.652 acc:76.02 | val loss:0.587 acc:80.89
Epoch:0027 train loss:0.641 acc:76.43 | val loss:0.561 acc:81.11
Epoch:0028 train loss:0.612 acc:77.04 | val loss:0.538 acc:81.36
Epoch:0029 train loss:0.593 acc:77.91 | val loss:0.518 acc:81.66
Epoch:0030 train loss:0.573 acc:78.73 | val loss:0.498 acc:81.82
Epoch:0031 train loss:0.561 acc:79.73 | val loss:0.483 acc:81.98
Epoch:0032 train loss:0.549 acc:80.07 | val loss:0.470 acc:82.25
Epoch:0033 train loss:0.535 acc:79.93 | val loss:0.465 acc:82.68
Epoch:0034 train loss:0.524 acc:80.72 | val loss:0.453 acc:82.90
Epoch:0035 train loss:0.522 acc:80.84 | val loss:0.448 acc:82.88
Epoch:0036 train loss:0.519 acc:81.15 | val loss:0.444 acc:83.44
Epoch:0037 train loss:0.499 acc:82.25 | val loss:0.441 acc:83.68
Epoch:0038 train loss:0.501 acc:82.11 | val loss:0.437 acc:83.28
Epoch:0039 train loss:0.508 acc:81.86 | val loss:0.432 acc:83.60
Epoch:0040 train loss:0.486 acc:82.27 | val loss:0.432 acc:84.25
Epoch:0041 train loss:0.492 acc:82.24 | val loss:0.428 acc:84.12
Epoch:0042 train loss:0.493 acc:81.91 | val loss:0.425 acc:83.93
Epoch:0043 train loss:0.487 acc:82.57 | val loss:0.423 acc:84.07
Epoch:0044 train loss:0.478 acc:82.79 | val loss:0.420 acc:84.39
Epoch:0045 train loss:0.477 acc:83.23 | val loss:0.423 acc:84.55
Epoch:0046 train loss:0.471 acc:83.02 | val loss:0.417 acc:84.60
Epoch:0047 train loss:0.472 acc:83.37 | val loss:0.413 acc:84.77
Epoch:0048 train loss:0.457 acc:83.95 | val loss:0.412 acc:84.94
Epoch:0049 train loss:0.459 acc:83.63 | val loss:0.408 acc:85.18
Epoch:0050 train loss:0.454 acc:83.94 | val loss:0.409 acc:85.31
Epoch:0051 train loss:0.457 acc:84.12 | val loss:0.408 acc:85.44
Epoch:0052 train loss:0.449 acc:84.31 | val loss:0.402 acc:85.53
Epoch:0053 train loss:0.450 acc:84.19 | val loss:0.399 acc:85.55
Epoch:0054 train loss:0.443 acc:84.14 | val loss:0.397 acc:85.74
Epoch:0055 train loss:0.450 acc:84.01 | val loss:0.394 acc:85.72
Epoch:0056 train loss:0.444 acc:84.10 | val loss:0.394 acc:85.85
Epoch:0057 train loss:0.447 acc:84.01 | val loss:0.393 acc:85.83
Epoch:0058 train loss:0.440 acc:84.30 | val loss:0.389 acc:86.01
Epoch:0059 train loss:0.433 acc:84.66 | val loss:0.387 acc:85.97
Epoch:0060 train loss:0.428 acc:85.02 | val loss:0.385 acc:86.07
Epoch:0061 train loss:0.428 acc:84.71 | val loss:0.382 acc:86.23
Epoch:0062 train loss:0.424 acc:84.71 | val loss:0.381 acc:86.34
Epoch:0063 train loss:0.431 acc:84.81 | val loss:0.381 acc:86.37
Epoch:0064 train loss:0.430 acc:84.67 | val loss:0.378 acc:86.40
Epoch:0065 train loss:0.423 acc:84.95 | val loss:0.375 acc:86.55
Epoch:0066 train loss:0.419 acc:85.08 | val loss:0.374 acc:86.64
Epoch:0067 train loss:0.424 acc:84.63 | val loss:0.373 acc:86.58
Epoch:0068 train loss:0.421 acc:84.79 | val loss:0.372 acc:86.58
Epoch:0069 train loss:0.423 acc:84.94 | val loss:0.370 acc:86.66
Epoch:0070 train loss:0.418 acc:85.18 | val loss:0.368 acc:86.72
Epoch:0071 train loss:0.417 acc:84.66 | val loss:0.367 acc:86.69
Epoch:0072 train loss:0.409 acc:85.55 | val loss:0.365 acc:86.80
Epoch:0073 train loss:0.409 acc:85.29 | val loss:0.366 acc:86.94
Epoch:0074 train loss:0.409 acc:85.60 | val loss:0.366 acc:86.88
Epoch:0075 train loss:0.413 acc:85.09 | val loss:0.362 acc:86.91
Epoch:0076 train loss:0.405 acc:85.87 | val loss:0.361 acc:86.94
Epoch:0077 train loss:0.414 acc:85.43 | val loss:0.360 acc:86.94
Epoch:0078 train loss:0.406 acc:85.65 | val loss:0.359 acc:87.04
Epoch:0079 train loss:0.409 acc:85.31 | val loss:0.360 acc:87.08
Epoch:0080 train loss:0.404 acc:85.54 | val loss:0.360 acc:87.08
Epoch:0081 train loss:0.403 acc:85.72 | val loss:0.355 acc:87.08
Epoch:0082 train loss:0.396 acc:85.99 | val loss:0.355 acc:87.05
Epoch:0083 train loss:0.409 acc:85.63 | val loss:0.354 acc:87.05
Epoch:0084 train loss:0.398 acc:85.68 | val loss:0.352 acc:87.19
Epoch:0085 train loss:0.393 acc:86.25 | val loss:0.353 acc:87.24
Epoch:0086 train loss:0.398 acc:86.11 | val loss:0.352 acc:87.37
Epoch:0087 train loss:0.395 acc:85.89 | val loss:0.350 acc:87.31
Epoch:0088 train loss:0.399 acc:85.74 | val loss:0.350 acc:87.37
Epoch:0089 train loss:0.395 acc:86.08 | val loss:0.348 acc:87.39
Epoch:0090 train loss:0.393 acc:85.93 | val loss:0.348 acc:87.39
Epoch:0091 train loss:0.397 acc:86.06 | val loss:0.348 acc:87.51
Epoch:0092 train loss:0.398 acc:85.71 | val loss:0.346 acc:87.42
Epoch:0093 train loss:0.389 acc:85.73 | val loss:0.345 acc:87.50
Epoch:0094 train loss:0.388 acc:86.45 | val loss:0.344 acc:87.51
Epoch:0095 train loss:0.388 acc:85.86 | val loss:0.344 acc:87.58
Epoch:0096 train loss:0.388 acc:86.32 | val loss:0.344 acc:87.59
Epoch:0097 train loss:0.388 acc:86.24 | val loss:0.342 acc:87.56
Epoch:0098 train loss:0.380 acc:86.49 | val loss:0.341 acc:87.51
Epoch:0099 train loss:0.386 acc:86.05 | val loss:0.340 acc:87.58
Epoch:0100 train loss:0.386 acc:86.09 | val loss:0.339 acc:87.64
Epoch:0101 train loss:0.388 acc:86.15 | val loss:0.339 acc:87.69
Epoch:0102 train loss:0.381 acc:86.59 | val loss:0.338 acc:87.61
Epoch:0103 train loss:0.380 acc:85.98 | val loss:0.338 acc:87.70
Epoch:0104 train loss:0.383 acc:85.98 | val loss:0.338 acc:87.86
Epoch:0105 train loss:0.389 acc:85.89 | val loss:0.338 acc:87.84
Epoch:0106 train loss:0.379 acc:86.09 | val loss:0.337 acc:87.81
Epoch:0107 train loss:0.377 acc:86.64 | val loss:0.336 acc:87.91
Epoch:0108 train loss:0.384 acc:86.15 | val loss:0.335 acc:87.88
Epoch:0109 train loss:0.376 acc:86.53 | val loss:0.335 acc:87.94
Epoch:0110 train loss:0.380 acc:86.85 | val loss:0.334 acc:87.96
Epoch:0111 train loss:0.382 acc:86.26 | val loss:0.333 acc:87.94
Epoch:0112 train loss:0.378 acc:86.70 | val loss:0.333 acc:87.96
Epoch:0113 train loss:0.375 acc:86.56 | val loss:0.332 acc:87.96
Epoch:0114 train loss:0.375 acc:86.37 | val loss:0.331 acc:88.00
Epoch:0115 train loss:0.374 acc:86.61 | val loss:0.331 acc:87.94
Epoch:0116 train loss:0.380 acc:86.37 | val loss:0.331 acc:88.00
Epoch:0117 train loss:0.380 acc:86.32 | val loss:0.330 acc:87.97
Epoch:0118 train loss:0.367 acc:87.04 | val loss:0.330 acc:88.05
Epoch:0119 train loss:0.379 acc:86.66 | val loss:0.329 acc:88.16
Epoch:0120 train loss:0.372 acc:86.52 | val loss:0.329 acc:88.23
Epoch:0121 train loss:0.379 acc:86.49 | val loss:0.329 acc:88.24
Epoch:0122 train loss:0.377 acc:86.47 | val loss:0.328 acc:88.08
Epoch:0123 train loss:0.371 acc:86.80 | val loss:0.329 acc:88.11
Epoch:0124 train loss:0.372 acc:86.96 | val loss:0.327 acc:88.08
Epoch:0125 train loss:0.379 acc:86.56 | val loss:0.326 acc:88.23
Epoch:0126 train loss:0.374 acc:86.85 | val loss:0.325 acc:88.11
Epoch:0127 train loss:0.367 acc:87.01 | val loss:0.325 acc:88.19
Epoch:0128 train loss:0.367 acc:87.09 | val loss:0.325 acc:88.21
Epoch:0129 train loss:0.362 acc:87.32 | val loss:0.324 acc:88.18
Epoch:0130 train loss:0.359 acc:87.03 | val loss:0.324 acc:88.16
Epoch:0131 train loss:0.365 acc:86.81 | val loss:0.323 acc:88.19
Epoch:0132 train loss:0.363 acc:87.33 | val loss:0.323 acc:88.18
Epoch:0133 train loss:0.363 acc:87.16 | val loss:0.322 acc:88.19
Epoch:0134 train loss:0.365 acc:87.00 | val loss:0.322 acc:88.32
Epoch:0135 train loss:0.364 acc:86.81 | val loss:0.322 acc:88.19
Epoch:0136 train loss:0.362 acc:87.00 | val loss:0.322 acc:88.24
