full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0291 train loss:0.009 acc:100.00 | val loss:0.351 acc:88.75
Epoch:0292 train loss:0.009 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0293 train loss:0.009 acc:100.00 | val loss:0.333 acc:87.50
Epoch:0294 train loss:0.009 acc:100.00 | val loss:0.345 acc:88.75
Epoch:0295 train loss:0.009 acc:100.00 | val loss:0.329 acc:86.25
Epoch:0296 train loss:0.009 acc:100.00 | val loss:0.343 acc:88.75
Epoch:0297 train loss:0.009 acc:100.00 | val loss:0.333 acc:87.50
Epoch:0298 train loss:0.009 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0299 train loss:0.009 acc:100.00 | val loss:0.344 acc:88.75
Epoch:0300 train loss:0.009 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0301 train loss:0.009 acc:100.00 | val loss:0.336 acc:88.75
Epoch:0302 train loss:0.009 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0303 train loss:0.009 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0304 train loss:0.009 acc:100.00 | val loss:0.340 acc:88.75
Epoch:0305 train loss:0.009 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0306 train loss:0.009 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0307 train loss:0.009 acc:100.00 | val loss:0.336 acc:88.75
Epoch:0308 train loss:0.009 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0309 train loss:0.009 acc:100.00 | val loss:0.337 acc:88.75
Epoch:0310 train loss:0.009 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0311 train loss:0.009 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0312 train loss:0.008 acc:100.00 | val loss:0.336 acc:88.75
Epoch:0313 train loss:0.009 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0314 train loss:0.008 acc:100.00 | val loss:0.335 acc:88.75
Epoch:0315 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0316 train loss:0.008 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0317 train loss:0.008 acc:100.00 | val loss:0.335 acc:88.75
Epoch:0318 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0319 train loss:0.008 acc:100.00 | val loss:0.335 acc:88.75
Epoch:0320 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0321 train loss:0.008 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0322 train loss:0.008 acc:100.00 | val loss:0.334 acc:88.75
Epoch:0323 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0324 train loss:0.008 acc:100.00 | val loss:0.334 acc:88.75
Epoch:0325 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0326 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0327 train loss:0.008 acc:100.00 | val loss:0.334 acc:88.75
Epoch:0328 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0329 train loss:0.008 acc:100.00 | val loss:0.334 acc:88.75
Epoch:0330 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0331 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0332 train loss:0.008 acc:100.00 | val loss:0.333 acc:87.50
Epoch:0333 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0334 train loss:0.008 acc:100.00 | val loss:0.333 acc:88.75
Epoch:0335 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0336 train loss:0.008 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0337 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0338 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0339 train loss:0.008 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0340 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0341 train loss:0.008 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0342 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0343 train loss:0.008 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0344 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0345 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0346 train loss:0.008 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0347 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0348 train loss:0.008 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0349 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0350 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0351 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0352 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0353 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0354 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0355 train loss:0.008 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0356 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0357 train loss:0.008 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0358 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0359 train loss:0.008 acc:100.00 | val loss:0.331 acc:87.50
Epoch:0360 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0361 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0362 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0363 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0364 train loss:0.008 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0365 train loss:0.008 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0366 train loss:0.007 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0367 train loss:0.007 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0368 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0369 train loss:0.007 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0370 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0371 train loss:0.007 acc:100.00 | val loss:0.330 acc:87.50
Epoch:0372 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0373 train loss:0.007 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0374 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0375 train loss:0.007 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0376 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0377 train loss:0.007 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0378 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0379 train loss:0.007 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0380 train loss:0.007 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0381 train loss:0.007 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0382 train loss:0.007 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0383 train loss:0.007 acc:100.00 | val loss:0.328 acc:87.50
Epoch:0384 train loss:0.007 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0385 train loss:0.007 acc:100.00 | val loss:0.327 acc:87.50
Epoch:0386 train loss:0.007 acc:100.00 | val loss:0.334 acc:88.75
Epoch:0387 train loss:0.007 acc:100.00 | val loss:0.326 acc:86.25
Epoch:0388 train loss:0.007 acc:100.00 | val loss:0.338 acc:88.75
Epoch:0389 train loss:0.007 acc:100.00 | val loss:0.326 acc:86.25
Epoch:0390 train loss:0.007 acc:100.00 | val loss:0.347 acc:88.75
Epoch:0391 train loss:0.007 acc:100.00 | val loss:0.327 acc:85.00
Epoch:0392 train loss:0.007 acc:100.00 | val loss:0.354 acc:88.75
Epoch:0393 train loss:0.007 acc:100.00 | val loss:0.325 acc:86.25
Epoch:0394 train loss:0.007 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0395 train loss:0.007 acc:100.00 | val loss:0.336 acc:88.75
Epoch:0396 train loss:0.007 acc:100.00 | val loss:0.326 acc:86.25
Epoch:0397 train loss:0.007 acc:100.00 | val loss:0.354 acc:88.75
Epoch:0398 train loss:0.008 acc:100.00 | val loss:0.325 acc:86.25
Epoch:0399 train loss:0.007 acc:100.00 | val loss:0.343 acc:88.75
Epoch:0400 train loss:0.007 acc:100.00 | val loss:0.328 acc:87.50
Epoch:0401 train loss:0.007 acc:100.00 | val loss:0.325 acc:86.25
Epoch:0402 train loss:0.007 acc:100.00 | val loss:0.347 acc:88.75
Epoch:0403 train loss:0.007 acc:100.00 | val loss:0.324 acc:86.25
Epoch:0404 train loss:0.007 acc:100.00 | val loss:0.333 acc:88.75
Epoch:0405 train loss:0.007 acc:100.00 | val loss:0.333 acc:88.75
Epoch:0406 train loss:0.007 acc:100.00 | val loss:0.323 acc:86.25
Epoch:0407 train loss:0.007 acc:100.00 | val loss:0.343 acc:88.75
Epoch:0408 train loss:0.007 acc:100.00 | val loss:0.324 acc:87.50
Epoch:0409 train loss:0.007 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0410 train loss:0.007 acc:100.00 | val loss:0.333 acc:88.75
Epoch:0411 train loss:0.007 acc:100.00 | val loss:0.323 acc:86.25
Epoch:0412 train loss:0.007 acc:100.00 | val loss:0.337 acc:88.75
Epoch:0413 train loss:0.007 acc:100.00 | val loss:0.325 acc:87.50
Epoch:0414 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0415 train loss:0.007 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0416 train loss:0.007 acc:100.00 | val loss:0.325 acc:86.25
Epoch:0417 train loss:0.007 acc:100.00 | val loss:0.335 acc:88.75
Epoch:0418 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0419 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0420 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0421 train loss:0.007 acc:100.00 | val loss:0.325 acc:87.50
Epoch:0422 train loss:0.007 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0423 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0424 train loss:0.007 acc:100.00 | val loss:0.329 acc:88.75
Epoch:0425 train loss:0.007 acc:100.00 | val loss:0.329 acc:88.75
Epoch:0426 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0427 train loss:0.007 acc:100.00 | val loss:0.332 acc:88.75
Epoch:0428 train loss:0.007 acc:100.00 | val loss:0.325 acc:87.50
Epoch:0429 train loss:0.007 acc:100.00 | val loss:0.329 acc:88.75
Epoch:0430 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0431 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0432 train loss:0.007 acc:100.00 | val loss:0.331 acc:88.75
Epoch:0433 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0434 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0435 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0436 train loss:0.007 acc:100.00 | val loss:0.327 acc:87.50
Epoch:0437 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0438 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0439 train loss:0.007 acc:100.00 | val loss:0.330 acc:88.75
Epoch:0440 train loss:0.007 acc:100.00 | val loss:0.327 acc:87.50
Epoch:0441 train loss:0.007 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0442 train loss:0.007 acc:100.00 | val loss:0.329 acc:88.75
Epoch:0443 train loss:0.007 acc:100.00 | val loss:0.326 acc:87.50
Epoch:0444 train loss:0.007 acc:100.00 | val loss:0.329 acc:88.75
Epoch:0445 train loss:0.007 acc:100.00 | val loss:0.327 acc:87.50
Epoch:0446 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0447 train loss:0.007 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0448 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0449 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0450 train loss:0.006 acc:100.00 | val loss:0.327 acc:87.50
Epoch:0451 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0452 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0453 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0454 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0455 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0456 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0457 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0458 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0459 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0460 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0461 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0462 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0463 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0464 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0465 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0466 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0467 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0468 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0469 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0470 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0471 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0472 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0473 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0474 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0475 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0476 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0477 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0478 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0479 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0480 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0481 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0482 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0483 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0484 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0485 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0486 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0487 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0488 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0489 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0490 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0491 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0492 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0493 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0494 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0495 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0496 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0497 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0498 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0499 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0500 train loss:0.006 acc:100.00 | val loss:0.326 acc:88.75
Epoch:0501 train loss:0.006 acc:100.00 | val loss:0.327 acc:88.75
Epoch:0502 train loss:0.006 acc:100.00 | val loss:0.325 acc:88.75
Epoch:0503 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0504 train loss:0.006 acc:100.00 | val loss:0.325 acc:87.50
Epoch:0505 train loss:0.006 acc:100.00 | val loss:0.328 acc:88.75
Epoch:0506 train loss:0.006 acc:100.00 | val loss:0.324 acc:87.50
7 : 86.27
Epoch:0001 train loss:1.532 acc:53.33 | val loss:1.555 acc:38.75
Epoch:0002 train loss:1.497 acc:53.33 | val loss:1.525 acc:38.75
Epoch:0003 train loss:1.461 acc:53.33 | val loss:1.496 acc:38.75
Epoch:0004 train loss:1.424 acc:53.33 | val loss:1.467 acc:38.75
Epoch:0005 train loss:1.388 acc:53.33 | val loss:1.443 acc:38.75
Epoch:0006 train loss:1.353 acc:53.33 | val loss:1.424 acc:38.75
Epoch:0007 train loss:1.323 acc:53.33 | val loss:1.414 acc:38.75
Epoch:0008 train loss:1.299 acc:53.33 | val loss:1.410 acc:38.75
Epoch:0009 train loss:1.281 acc:53.33 | val loss:1.412 acc:38.75
Epoch:0010 train loss:1.267 acc:53.33 | val loss:1.414 acc:38.75
Epoch:0011 train loss:1.255 acc:53.33 | val loss:1.413 acc:38.75
Epoch:0012 train loss:1.242 acc:53.33 | val loss:1.407 acc:38.75
Epoch:0013 train loss:1.226 acc:53.33 | val loss:1.395 acc:38.75
Epoch:0014 train loss:1.208 acc:53.33 | val loss:1.379 acc:38.75
Epoch:0015 train loss:1.188 acc:53.33 | val loss:1.360 acc:38.75
Epoch:0016 train loss:1.167 acc:53.33 | val loss:1.341 acc:38.75
Epoch:0017 train loss:1.147 acc:53.33 | val loss:1.321 acc:38.75
Epoch:0018 train loss:1.128 acc:54.17 | val loss:1.303 acc:38.75
Epoch:0019 train loss:1.109 acc:54.17 | val loss:1.286 acc:38.75
Epoch:0020 train loss:1.091 acc:55.83 | val loss:1.269 acc:38.75
Epoch:0021 train loss:1.072 acc:55.83 | val loss:1.252 acc:40.00
Epoch:0022 train loss:1.051 acc:56.67 | val loss:1.234 acc:40.00
Epoch:0023 train loss:1.029 acc:60.00 | val loss:1.216 acc:41.25
Epoch:0024 train loss:1.005 acc:61.67 | val loss:1.196 acc:43.75
Epoch:0025 train loss:0.978 acc:65.00 | val loss:1.176 acc:50.00
Epoch:0026 train loss:0.949 acc:68.33 | val loss:1.155 acc:53.75
Epoch:0027 train loss:0.918 acc:71.67 | val loss:1.132 acc:53.75
Epoch:0028 train loss:0.886 acc:72.50 | val loss:1.109 acc:56.25
Epoch:0029 train loss:0.852 acc:75.83 | val loss:1.084 acc:58.75
Epoch:0030 train loss:0.817 acc:75.00 | val loss:1.058 acc:61.25
Epoch:0031 train loss:0.781 acc:75.00 | val loss:1.030 acc:63.75
Epoch:0032 train loss:0.743 acc:75.00 | val loss:1.001 acc:65.00
Epoch:0033 train loss:0.705 acc:75.83 | val loss:0.971 acc:66.25
Epoch:0034 train loss:0.667 acc:78.33 | val loss:0.941 acc:70.00
Epoch:0035 train loss:0.630 acc:80.83 | val loss:0.912 acc:70.00
Epoch:0036 train loss:0.594 acc:81.67 | val loss:0.886 acc:70.00
Epoch:0037 train loss:0.559 acc:85.83 | val loss:0.863 acc:72.50
Epoch:0038 train loss:0.525 acc:86.67 | val loss:0.842 acc:72.50
Epoch:0039 train loss:0.493 acc:88.33 | val loss:0.825 acc:72.50
Epoch:0040 train loss:0.463 acc:90.00 | val loss:0.810 acc:71.25
Epoch:0041 train loss:0.435 acc:90.83 | val loss:0.796 acc:72.50
Epoch:0042 train loss:0.408 acc:93.33 | val loss:0.782 acc:73.75
Epoch:0043 train loss:0.383 acc:93.33 | val loss:0.768 acc:75.00
Epoch:0044 train loss:0.359 acc:93.33 | val loss:0.754 acc:77.50
Epoch:0045 train loss:0.337 acc:93.33 | val loss:0.742 acc:77.50
Epoch:0046 train loss:0.316 acc:94.17 | val loss:0.734 acc:80.00
Epoch:0047 train loss:0.297 acc:95.00 | val loss:0.728 acc:80.00
Epoch:0048 train loss:0.279 acc:95.00 | val loss:0.724 acc:80.00
Epoch:0049 train loss:0.262 acc:97.50 | val loss:0.720 acc:80.00
Epoch:0050 train loss:0.246 acc:97.50 | val loss:0.716 acc:80.00
Epoch:0051 train loss:0.231 acc:97.50 | val loss:0.709 acc:80.00
Epoch:0052 train loss:0.218 acc:97.50 | val loss:0.703 acc:80.00
Epoch:0053 train loss:0.205 acc:98.33 | val loss:0.697 acc:80.00
Epoch:0054 train loss:0.193 acc:98.33 | val loss:0.694 acc:81.25
Epoch:0055 train loss:0.181 acc:99.17 | val loss:0.693 acc:81.25
Epoch:0056 train loss:0.170 acc:99.17 | val loss:0.693 acc:81.25
Epoch:0057 train loss:0.160 acc:99.17 | val loss:0.692 acc:82.50
Epoch:0058 train loss:0.151 acc:100.00 | val loss:0.689 acc:82.50
Epoch:0059 train loss:0.142 acc:100.00 | val loss:0.686 acc:83.75
Epoch:0060 train loss:0.134 acc:100.00 | val loss:0.683 acc:83.75
Epoch:0061 train loss:0.126 acc:100.00 | val loss:0.682 acc:83.75
Epoch:0062 train loss:0.119 acc:100.00 | val loss:0.681 acc:83.75
Epoch:0063 train loss:0.112 acc:100.00 | val loss:0.680 acc:83.75
Epoch:0064 train loss:0.106 acc:100.00 | val loss:0.678 acc:83.75
Epoch:0065 train loss:0.100 acc:100.00 | val loss:0.676 acc:83.75
Epoch:0066 train loss:0.095 acc:100.00 | val loss:0.673 acc:83.75
Epoch:0067 train loss:0.090 acc:100.00 | val loss:0.671 acc:83.75
Epoch:0068 train loss:0.086 acc:100.00 | val loss:0.669 acc:83.75
Epoch:0069 train loss:0.081 acc:100.00 | val loss:0.667 acc:85.00
Epoch:0070 train loss:0.077 acc:100.00 | val loss:0.665 acc:86.25
Epoch:0071 train loss:0.074 acc:100.00 | val loss:0.663 acc:86.25
Epoch:0072 train loss:0.070 acc:100.00 | val loss:0.660 acc:87.50
Epoch:0073 train loss:0.067 acc:100.00 | val loss:0.656 acc:87.50
Epoch:0074 train loss:0.064 acc:100.00 | val loss:0.653 acc:88.75
Epoch:0075 train loss:0.062 acc:100.00 | val loss:0.650 acc:88.75
Epoch:0076 train loss:0.059 acc:100.00 | val loss:0.648 acc:88.75
Epoch:0077 train loss:0.057 acc:100.00 | val loss:0.645 acc:88.75
Epoch:0078 train loss:0.055 acc:100.00 | val loss:0.641 acc:88.75
Epoch:0079 train loss:0.053 acc:100.00 | val loss:0.637 acc:88.75
Epoch:0080 train loss:0.051 acc:100.00 | val loss:0.633 acc:88.75
Epoch:0081 train loss:0.050 acc:100.00 | val loss:0.631 acc:88.75
Epoch:0082 train loss:0.048 acc:100.00 | val loss:0.628 acc:88.75
Epoch:0083 train loss:0.046 acc:100.00 | val loss:0.625 acc:88.75
Epoch:0084 train loss:0.045 acc:100.00 | val loss:0.620 acc:88.75
Epoch:0085 train loss:0.044 acc:100.00 | val loss:0.617 acc:90.00
Epoch:0086 train loss:0.042 acc:100.00 | val loss:0.615 acc:90.00
Epoch:0087 train loss:0.041 acc:100.00 | val loss:0.613 acc:90.00
Epoch:0088 train loss:0.040 acc:100.00 | val loss:0.609 acc:90.00
Epoch:0089 train loss:0.039 acc:100.00 | val loss:0.606 acc:90.00
Epoch:0090 train loss:0.038 acc:100.00 | val loss:0.603 acc:90.00
Epoch:0091 train loss:0.037 acc:100.00 | val loss:0.602 acc:90.00
Epoch:0092 train loss:0.036 acc:100.00 | val loss:0.600 acc:90.00
Epoch:0093 train loss:0.035 acc:100.00 | val loss:0.597 acc:91.25
Epoch:0094 train loss:0.035 acc:100.00 | val loss:0.595 acc:91.25
Epoch:0095 train loss:0.034 acc:100.00 | val loss:0.594 acc:91.25
Epoch:0096 train loss:0.033 acc:100.00 | val loss:0.594 acc:91.25
Epoch:0097 train loss:0.032 acc:100.00 | val loss:0.592 acc:91.25
Epoch:0098 train loss:0.032 acc:100.00 | val loss:0.589 acc:91.25
Epoch:0099 train loss:0.031 acc:100.00 | val loss:0.589 acc:91.25
Epoch:0100 train loss:0.031 acc:100.00 | val loss:0.589 acc:90.00
Epoch:0101 train loss:0.030 acc:100.00 | val loss:0.588 acc:90.00
Epoch:0102 train loss:0.029 acc:100.00 | val loss:0.586 acc:91.25
Epoch:0103 train loss:0.029 acc:100.00 | val loss:0.585 acc:91.25
Epoch:0104 train loss:0.028 acc:100.00 | val loss:0.586 acc:90.00
Epoch:0105 train loss:0.028 acc:100.00 | val loss:0.585 acc:90.00
Epoch:0106 train loss:0.027 acc:100.00 | val loss:0.584 acc:91.25
Epoch:0107 train loss:0.027 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0108 train loss:0.027 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0109 train loss:0.026 acc:100.00 | val loss:0.583 acc:91.25
Epoch:0110 train loss:0.026 acc:100.00 | val loss:0.582 acc:91.25
Epoch:0111 train loss:0.025 acc:100.00 | val loss:0.581 acc:91.25
Epoch:0112 train loss:0.025 acc:100.00 | val loss:0.581 acc:91.25
